,,,,,US-en,US-en,MX-es,MX-es,BR-pt,BR-pt,RU-ru,RU-ru,UK-uk,UK-uk,DE-de,DE-de,FR-fr,FR-fr,ID-id,ID-id,KR-ko,KR-ko,VN-vi,VN-vi,JP-ja,JP-ja,IT-it,IT-it,IN-hi,IN-hi,TH-th,TH-th,MS-ms,MS-ms,UAE-ar,UAE-ar
6,26,30%,Flash Sale,20h,🔔 FLASH SALE is about to end 🔔,🏃‍♂️ HURRY UP to get one of the last -30% vouchers,🔔 FLASH SALE -30% está por terminar 🔔,🏃‍♂️ DATE PRISA para conseguir uno de los últimos cupones,🔔 VENDA FLASH -30% está prestes a terminar 🔔,🏃‍♂️ Apresse-se para obter um dos últimos vouchers,🔔 Заканчивается распродажа FLASH -30% 🔔,"🏃‍♂️ СПЕШИТЕ, чтобы получить один из последних купонов",🔔 FLASH SALE -30% ось-ось закінчується 🔔,🏃‍♂️ ПОСПІШІТЬ отримати один з останніх ваучерів,🔔 FLASH SALE -30% neigt sich dem Ende zu 🔔,"🏃‍♂️ Beeilen Sie sich, um einen der letzten Gutscheine zu erhalten",🔔 LA VENTE FLASH -30% est sur le point de se terminer 🔔,🏃‍♂️️ DÉPÊCHEZ-VOUS pour obtenir l'un des derniers bons,🔔 FLASH SALE -30% akan segera berakhir 🔔,️🏃‍♂️ CEPAT untuk mendapatkan salah satu voucher terakhir,🔔 FLASH SALE -30%가 종료됩니다 🔔,🏃‍♂️ 마지막 바우처 중 하나를 받으려면 서두르세요.,🔔 FLASH SALE -30% sắp kết thúc 🔔,🏃‍♂️ NHANH TAY LÊN để nhận một trong những phiếu giảm giá cuối cùng,🔔フラッシュセールはもうすぐ終わります🔔,🏃‍♂️急いで最後の-30％バウチャーの1つを入手してください,🔔 I SALDI FLASH stanno per finire 🔔,🏃‍♂️ AFFRETTATI per ottenere uno degli ultimi -30% buoni,🔔 फ्लैश सेल -30% समाप्त होने वाली है 🔔,🏃‍️ अंतिम वाउचर प्राप्त करने के लिए जल्दी करें,🔔 FLASH SALE -30% กำลังจะหมดเขต 🔔,🏃‍♂️ รีบขึ้นเพื่อรับหนึ่งในบัตรกำนัลสุดท้าย,🔔 FLASH SALE -30% dah nak tamat 🔔,🏃‍♂️ CEPAT dapatkan salah satu baucar terakhir,🔔 بيع فلاش -30٪ على وشك الانتهاء 🔔,🏃‍♂️ سارع للحصول على إحدى القسائم الأخيرة
7,7,50%,Flash Sale 7:7,9h,📢 ONLY 1 DAY - SALE 50% in 7/7 📢 ,"Catch it, catch it now 👉🏼",📢 SOLO 1 DÍA - VENTA 50% en 7/7 📢,"Cógelo, cógelo ahora 👉🏼",📢 APENAS 1 DIA - VENDA 50% em 7/7 📢,"Pegue, pegue agora 👉🏼",📢 ТОЛЬКО 1 ДЕНЬ - СКИДКА 50% через 7/7 📢,"Поймай, поймай сейчас 👉🏼",📢 ТІЛЬКИ 1 ДЕНЬ - РОЗПРОДАЖ 50% 7/7 📢,"Ловіть, ловіть зараз 👉🏼",📢 NUR 1 TAG - SALE 50% im 7/7 📢,"Fang es, fang es jetzt 👉🏼",📢 SEULEMENT 1 JOUR - VENTE 50% en 7/7 📢,"Attrape-le, attrape-le maintenant 👉",📢 HANYA 1 HARI - SALE 50% di 7/7 📢,"Tangkap, tangkap sekarang 👉",📢 단 하루 - 7/7에 50% 세일 📢,잡아라 지금 잡아라 👉🏼,📢 CHỈ 1 NGÀY - GIẢM GIÁ 50% 7/7 📢,Nhận voucher ngay 👉🏼,📢たった1日-7/7で50％セール📢,今すぐバウチャーをキャッチ👉🏼,📢 SOLO 1 GIORNO - SCONTO 50% in 7/7 📢,Prendi subito IL VOUCHER 👉🏼,📢 केवल 1 दिन - 7/7 में 50% बिक्री,अभी वाउचर पकड़ो 👉,📢 1 วันเท่านั้น - SALE 50% ใน 7/7 📢,จับเลย จับเลย👉🏼,📢 HANYA 1 HARI - JUALAN 50% dalam 7/7 📢,"Tangkap, tangkap sekarang 👉🏼",📢 يوم واحد فقط - بيع 50٪ في 7/7,قبض عليه ، قبض عليه الآن 👉🏼
7,7,50%,Flash Sale 7:8,15h,🔥🔥 SALE OFF -50% 🔥🔥 Join now!                       ,Hurry Up! Only 50 coupons left 👉,🔥🔥 OFERTA -50% 🔥🔥 ¡Únete ahora!,¡Darse prisa! Solo quedan 50 cupones 👉,🔥🔥 SALE OFF -50% 🔥🔥 Inscreva-se agora!,Se apresse! Restam apenas 50 cupons 👉,🔥🔥 СКИДКА -50% 🔥🔥 Присоединяйтесь!,Торопиться! Осталось всего 50 купонов 👉,🔥🔥 ЗНИЖКА -50% 🔥🔥 Приєднуйтесь!,Поспішай! Залишилося всього 50 купонів👉,🔥🔥 SALE RABATT -50% 🔥🔥 Jetzt mitmachen!,Beeil dich! Nur noch 50 Coupons übrig 👉🏼,🔥🔥 PROMOTION -50% 🔥🔥 Inscrivez-vous maintenant !,Dépêchez-vous! Plus que 50 coupons 👉,🔥🔥 DISKON PENJUALAN -50% 🔥🔥 Bergabunglah sekarang!,Percepat! Hanya tersisa 50 kupon 👉,🔥🔥 SALE OFF -50% 🔥🔥 지금 가입하세요!,서둘러 요! 쿠폰 50장 남았습니다 👉,🔥🔥 SALE OFF -50% 🔥🔥 Tham gia ngay!,Nhanh nào! Chỉ còn 50 phiếu 👉,🔥🔥セールオフ-50％🔥🔥今すぐ参加！,急げ！ 残りわずか50クーポン👉,🔥🔥 SCONTO DEL -50% 🔥🔥 Iscriviti ora!,Affrettarsi! Rimangono solo 50 coupon 👉,🔥🔥 बिक्री बंद -50% 🔥🔥 अभी शामिल हों!,जल्दी से! केवल 50 कूपन बचे हैं 👉,🔥🔥 SALE OFF -50% 🔥🔥 เข้าร่วมตอนนี้!,รีบขึ้น! เหลือเพียง 50 คูปองเท่านั้น 👉,🔥🔥 JUALAN DISKAUN -50% 🔥🔥 Sertai sekarang!,Cepat! Hanya tinggal 50 kupon sahaja 👉,🔥🔥 تخفيضات -50٪ انضم الآن!,عجلوا! بقي 50 كوبون فقط 👉
7,7,50%,Flash Sale 7:9,20h,🕛 HURRRY! Flash Sale ending soon ,DON'T MISS IT 👉,🕛 ¡PRISA! La venta flash finalizará pronto,NO TE LO PIERDAS 👉,🕛 PRESSA! Venda relâmpago terminando em breve,NÃO PERCA 👉,🕛 СПЕШИТЕ! Флэш-распродажа скоро закончится,НЕ ПРОПУСТИТЕ 👉,🕛 ПОСПІШАЙТЕ! Flash Sale незабаром закінчиться,НЕ ПРОПУСТІТЬ 👉,🕛 Eile! Flash Sale endet bald,NICHT VERPASSEN 👉,🕛 VITE ! La vente flash se termine bientôt,A NE PAS MANQUER 👉,🕛 CEPAT! Flash Sale akan segera berakhir,JANGAN LEWATKAN 👉,🕛 서둘러! 곧 종료되는 플래시 세일,놓치지 마세요 👉,🕛 NHANH LÊN! Giảm giá chớp nhoáng sắp kết thúc,ĐỪNG BỎ LỠ 👉,🕛ハリー！ フラッシュセールはまもなく終了します,お見逃しなく👉,🕛 AFFRETTATI! La vendita flash sta per scadere,DA NON PERDERE 👉,🕛 जल्दी करो! फ्लैश सेल जल्द खत्म हो रही है,इसे मिस न करें 👉,🕛 เร็วเข้า! Flash Sale จะหมดเขตเร็วๆนี้,ห้ามพลาด 👉,🕛 CEPAT! Jualan Kilat akan tamat tidak lama lagi,JANGAN LEPASKAN 👉,🕛 عجل! سينتهي بيع الفلاش قريبًا,لا تفوتها 👉
7,16,30%,Happy Summer!,9h,🎉 HELLO SUMMER! 100 VOUCHERS are for you!,Get now 👉,🎉 ¡HOLA VERANO! ¡100 VALES son para ti!,Consíguelo ahora 👉,🎉 OLÁ VERÃO! 100 VOUCHERS são para você!,Obtenha agora 👉,"🎉 ПРИВЕТ, ЛЕТО! 100 ВАУЧЕРОВ для вас!",Получить сейчас 👉,🎉 Привіт ЛІТО! 100 ВАУЧЕРІВ для вас!,Отримайте зараз 👉,🎉 HALLO SOMMER! 100 GUTSCHEINE sind für Sie!,Holen Sie sich jetzt 👉,🎉 BONJOUR L'ÉTÉ ! 100 BONS sont pour vous !,Obtenez maintenant 👉,🎉 HALO MUSIM PANAS! 100 VOUCHER untuk Anda!,Dapatkan sekarang 👉,🎉 안녕하세요 여름! 100 바우처는 당신을위한 것입니다!,지금 받기 👉,🎉 HÈ TỚI! Tặng bạn 100 VOUCHERS!,Nhận ngay 👉,🎉こんにちは夏！ 100個のバウチャーがあなたにぴったりです！,今すぐ入手👉,🎉 CIAO ESTATE! 100 BUONI sono per te!,Ottieni ora 👉,🎉 नमस्कार गर्मी! 100 वाउचर आपके लिए हैं!,अभी जाओ 👉,🎉 กำลังมา! ให้คุณ 100 VOUCERS!,รับทันที 👉,🎉 MEREKA DATANG! Berikan anda 100 BAUCER!,Dapatkan sekarang 👉,🎉 قادمون! أعطيك 100 قسيمة!,احصل عليه الآن 👉
7,16,30%,Happy Summer!,15h,🎊 JOIN SALE PARTY to Get Your Gift 🎊,Don't miss the chance 👉,🎊 ÚNETE A LA FIESTA DE VENTA para recibir tu regalo 🎊,No pierdas la oportunidad 👉,🎊 PARTICIPE DA FESTA DE VENDA para receber seu presente 🎊,Não perca a chance 👉,"🎊 ПРИСОЕДИНЯЙТЕСЬ К ПРОДАЖЕ, чтобы получить подарок 🎊",Не упустите шанс 👉,"🎊 ПРИЄДНУЙТЕСЬ ДО ВЕЧЕРІНИ РАСПРОДАЖУ, щоб отримати свій подарунок 🎊",Не прогавте шанс 👉,"🎊 TRETEN SIE DER VERKAUFSPARTY BEI, um Ihr Geschenk zu erhalten 🎊",Verpasse nicht die Chance 👉,🎊 REJOIGNEZ LA FÊTE DE VENTE pour obtenir votre cadeau 🎊,Ne manquez pas l'occasion 👉,🎊 GABUNG SALE PARTY untuk Mendapatkan Hadiah Anda 🎊,Jangan lewatkan kesempatan 👉,🎊 세일에 참여하여 선물을 받으세요 🎊,기회를 놓치지 마세요 👉,🎊 THAM GIA TIỆC SALE để Nhận Quà 🎊,Đừng bỏ lỡ cơ hội 👉,🎊SALEPARTYに参加してギフトを手に入れましょう🎊,チャンスをお見逃しなく👉,🎊 ISCRIVITI ALLA FESTA DI VENDITA per ottenere il tuo regalo 🎊,Non perdere l'occasione 👉,🎊 अपना उपहार पाने के लिए सेल पार्टी में शामिल हों 🎊,मौका न चूकें 👉,เข้าร่วมฝ่ายขายเพื่อรับของขวัญ,อย่าพลาดโอกาส 👉,🎊 SERTAI PARTI JUALAN untuk Menerima Hadiah 🎊,Jangan lepaskan peluang 👉,🎊 انضم إلى طرف البيع لتلقي الهدايا 🎊,لا تفوت الفرصة 👉
7,16,30%,Happy Summer!,20h,Happy Summer! Happy Sale 💃💃💃,-30% coupons waiting for you 👉,¡Feliz verano! Feliz venta 💃💃💃,-30% cupones esperándote 👉,Verão Feliz! Venda feliz 💃💃💃,Cupons de -30% esperando por você 👉,Счастливым летом! Счастливой распродажи 💃💃💃,-30% купонов ждут вас 👉,Щасливе літо! Вдалого розпродажу 💃💃💃,-30% купони чекають на вас 👉,Fröhlicher Sommer! Viel Spaß beim Verkauf,-30% Gutscheine warten auf dich 👉,Joyeux été ! Bonne vente 💃💃💃,-30% de bons de réduction vous attendent 👉,Musim panas yang bahagia! Selamat Dijual 💃💃💃,-30% kupon menunggu Anda 👉,행복한 여름! 해피세일 💃💃💃,-30% 쿠폰이 여러분을 기다립니다 👉,Hè Nắng Vàng! Sale Ngập Tràn 💃💃💃,Phiếu giảm giá -30% đang chờ bạn 👉,ハッピーサマー！ ハッピーセール💃💃💃,-30％クーポンがあなたを待っています👉,Felice estate! Buona vendita 💃💃💃,-30% di coupon ti aspettano 👉,खुशी से भरी गर्मियाँ! हैप्पी सेल 💃💃💃,-30% कूपन आपका इंतजार कर रहे हैं 👉,สุขสันต์วันฤดูร้อน! แฮปปี้เซล 💃💃💃,-30% คูปองส่วนลดรอคุณอยู่ 👉,Selamat Musim panas! Selamat Menjual 💃💃💃,-Kupon diskaun 30% menanti anda 👉,صيف سعيد! تخفيضات سعيدة 💃💃💃,كوبون خصم 30٪ في انتظارك 👉
7,17,30%,Happy Summer!,9h,😎 SUMMER coming 😎 SALE OFF -30%,66 COUPONS LEFT 😱,😎 Viene VERANO 😎 REBAJAS -30%,66 CUPONES A LA IZQUIERDA 😱,😎 VERÃO chegando 😎 VENDA -30%,66 CUPONS DEIXADOS 😱,😎 Приближается ЛЕТО 😎 РАСПРОДАЖА -30%,ОСТАЛОСЬ 66 КУПОНОВ 😱,😎 Наближається ЛІТО 😎 РОЗПРОДАЖ -30%,ЗАЛИШИЛОСЯ 66 КУПОНОВ 😱,😎 SOMMER kommt 😎 SALE -30%,Noch 66 GUTSCHEINE,😎 ÉTÉ à venir 😎 SOLDES -30%,Il reste 66 COUPONS 😱,😎 MUSIM PANAS datang 😎 SALE -30%,66 KUPON TERsisa 😱,😎 여름이 다가옴 😎 SALE -30%,66쿠폰 남았습니다 😱,😎 Chào đón MÙA HÈ 😎 SALE -30%,Chỉ còn 66 PHIẾU GIẢM GIÁ 😱,😎夏が来る😎セール-30％,66クーポン左😱,😎 ESTATE in arrivo 😎 SALDI -30%,66 BUONI RIMASTI 😱,😎 गर्मी आ रही है बिक्री -30%,66 कूपन बचे 😱,😎 ต้อนรับซัมเมอร์ SALE -30%,เหลือเพียง 66 คูปอง 😱,😎 Selamat Datang SUMMER SALE -30%,Hanya tinggal 66 KUPON 😱,😎 نرحب بالبيع الصيفي -30٪,بقي 66 كوبون فقط 😱
7,17,30%,Happy Summer!,15h,🌈 Don't Miss This Day ,✨-30% for all users ✨,🌈 No te pierdas este día,✨-30% para todos los usuarios ✨,🌈 Não perca este dia,✨-30% para todos os usuários ✨,🌈 Не пропустите этот день,✨ -30% для всех пользователей ✨,🌈 Не пропустіть цей день,✨-30% для всіх користувачів ✨,🌈 Verpassen Sie diesen Tag nicht,✨-30% für alle Benutzer ✨,🌈 Ne manquez pas cette journée,✨-30% pour tous les utilisateurs ✨,🌈 Jangan Lewatkan Hari Ini,✨ -30% untuk semua pengguna ✨,🌈 오늘을 놓치지 마세요,모든 사용자에게 ✨-30% ✨,🌈 Đừng Để Dịp May Vụt Qua,✨-30% cho tất cả người dùng ✨,🌈この日をお見逃しなく,✨-すべてのユーザーの30％✨,🌈 Da non perdere questo giorno,✨-30% per tutti gli utenti ✨,🌈 इस दिन को मिस न करें,✨ -30% सभी उपयोगकर्ताओं के लिए ✨,🌈วันนี้ห้ามพลาด,✨-30% สำหรับผู้ใช้ทั้งหมด ✨,🌈 Jangan Lepaskan Hari Ini,✨-30% untuk semua pengguna ✨,🌈 لا تفوت هذا اليوم,✨-30٪ لجميع المستخدمين ✨
7,17,30%,Happy Summer!,20h,🏃‍♂️ HURRY UP! We're about to CLOSE ALL DEALS,Only chance to discount -30% 👉,🏃‍♂️ ¡PRISA! Estamos a punto de CERRAR TODAS LAS OFERTAS,Única oportunidad de descuento -30% 👉,🏃‍♂️ Apresse-se! Estamos prestes a FECHAR TODOS OS NEGÓCIOS,Única chance de desconto de -30% 👉,🏃‍♂️ СПЕШИТЕ! Мы собираемся ЗАКРЫТЬ ВСЕ СДЕЛКИ,Только шанс на скидку -30% 👉,🏃‍♂️ ПОСПІШІТЬ! Ми збираємося ЗАКРІТИ ВСІ ПРОГРАМИ,Єдиний шанс на знижку -30% 👉,"🏃‍♂️ Beeil dich! Wir sind dabei, ALLE ANGEBOTE ZU SCHLIESSEN",Einzige Chance auf Rabatt -30% 👉,🏃‍♂️️ DÉPÊCHEZ-VOUS ! Nous sommes sur le point de FERMER TOUTES LES OFFRES,SEULE chance de remise -30% 🔥,️🏃‍♂️ CEPAT! Kami akan MENUTUP SEMUA DEALS,HANYA kesempatan untuk diskon -30% 🔥,🏃‍♂️ 서두르세요! 모든 거래를 닫을 예정입니다.,30% 할인만 받을 수 있는 기회 👉,🏃‍♂️ NHANH NÀO! Chúng tôi sắp ĐÓNG TẤT CẢ CÁC ƯU ĐÃI,Cơ hội duy nhất để được giảm -30% 👉,🏃‍♂️急いで！ すべての取引を終了しようとしています,-30％割引のチャンスのみ👉,🏃‍♂️ AFFRETTATI! Stiamo per CHIUDERE TUTTE LE OFFERTE,Unica possibilità di sconto -30% 👉,‍️🏃‍♂️ जल्दी करें! हम सभी सौदे बंद करने वाले हैं,छूट का केवल मौका -30% 🔥,🏃‍♂️ด่วน! เรากำลังปิดโปรโมชั่นทั้งหมด,โอกาสเดียวเท่านั้นที่จะได้รับส่วนลด -30% 👉,🏃‍♂️ CEPAT! Kami TUTUP SEMUA PROMOSI,Hanya berpeluang mendapat diskaun -30% 👉,🏃‍♂️ سريع! نحن بصدد إغلاق جميع العروض الترويجية,فرصة فقط للحصول على خصم -30٪ 👉
7,18,30%,Happy Summer!,9h,❌ YOU HAVE ONE LAST CHANCE!!!,Get your COUPON before it disappears 👉,❌ ¡¡¡TIENES UNA ÚLTIMA OPORTUNIDAD !!!,Obtén tu CUPÓN antes de que desaparezca 👉,❌ VOCÊ TEM UMA ÚLTIMA OPORTUNIDADE !!!,Pegue seu CUPOM antes que desapareça 👉,❌ У ВАС ЕСТЬ ОДИН ПОСЛЕДНИЙ ШАНС !!!,"Получите свой КУПОН, пока он не исчез 👉",❌ У ВАС Є ОСТАННІЙ ШАНС!!!,"Отримайте свій КУПОН, перш ніж він зник 👉",❌ DU HAST EINE LETZTE CHANCE!!!,"Holen Sie sich Ihren COUPON, bevor er verschwindet 👉",❌ VOUS AVEZ UNE DERNIÈRE CHANCE !!!,Obtenez votre COUPON avant qu'il ne disparaisse 👉,❌ ANDA MEMILIKI SATU KESEMPATAN TERAKHIR!!!,Dapatkan KUPON Anda sebelum menghilang 👉,❌ 마지막 기회가 있습니다!!!,사라지기 전에 쿠폰을 받으세요 👉,❌ BẠN CHỈ CÓ MỘT CƠ HỘI CUỐI CÙNG !!!,Nhận COUPON của bạn trước khi nó biến mất 👉,❌最後のチャンスが1つあります!!!,それが消える前にあなたのクーポンを入手してください👉,❌ HAI UN'ULTIMA POSSIBILITA'!!!,Ottieni il tuo COUPON prima che scompaia 👉,❌ आपके पास एक आखिरी मौका है!!!,अपना कूपन गायब होने से पहले प्राप्त करें 👉,❌ โอกาสสุดท้ายมีแค่ครั้งเดียว!!!,รับคูปองก่อนมันจะหายไป 👉,❌ ANDA HANYA MEMPUNYAI SATU PELUANG TERAKHIR!!!,Dapatkan KUPON anda sebelum ia hilang 👉,❌ لديك فرصة أخيرة فقط !!!,احصل على القسيمة الخاصة بك قبل أن تختفي 👉
